id,register,block,page,line,title,publisher,creator,clean_title
1863b:1499,1863b,2,17,36,English Journal of Education 3 & 4,Lockwood,,english journal of education and
1863b:1500,1863b,2,17,37,Every Man's own Lawyer,Lockwood,,every mans own lawyer
1863b:1501,1863b,2,17,38,Gardeners Weekly Magazine Pt. 5.,E. W Allen,,gardeners weekly magazine pt
1863b:1502,1863b,2,17,39,State on the Stem,Houlston Sen,,state on the stem
1863b:1503,1863b,2,17,40,Henkt Ingering of Cetint Machinery,MarMe Hond,,henkt ingering of cetint machinery
1863b:1504,1863b,2,17,41,Lady Audley's Secret,J. Johnson,,lady audleys secret
1863b:1505,1863b,2,18,1,Webster's Pronoun Dict,"Webster, etc.",,websters pronoun dict
1863b:1506,1863b,2,18,2,Scottish Jurist No. 15 Vol 35,Tho Constable,,scottish jurist no
1863b:1507,1863b,2,18,3,D. Freemasons Magazine No 1 to 4 Vol 1,H. G. Cator,,d freemasons magazine no to
1863b:1508,1863b,2,18,4,Church Missionary Juvenile Instructor Mch & Ap.,"Society,",,church missionary juvenile instructor mch and ap
1863b:1509,1863b,2,18,5,Gleaner,"Society,",,gleaner
1863b:1510,1863b,2,18,6,Record,"Society,",,record
1863b:1511,1863b,2,18,7,Paper,"Society,",,paper
1863b:1512,1863b,2,18,8,Intelligencer,"Society,",,intelligencer
1863b:1513,1863b,2,18,9,Saturday Letter,"Society,",,saturday letter
1863b:1514,1863b,2,18,10,Electrician No. 70 to 74,The Ciper,,electrician no to
1863b:1515,1863b,2,18,11,Photographic News. No 285-289,The Ciper,,photographic news no
1863b:1516,1863b,2,18,12,Family Herald Oct 289,B. Blake,,family herald oct
1863b:1517,1863b,2,18,13,Blackwood Magazine April 1863,Blackwood & Sons,,blackwood magazine april
1863b:1518,1863b,2,18,14,Companion to the Ball Room,Blackwood & Sons,,companion to the ball room
1863b:1519,1863b,2,18,15,Barr & Sugden's Guide to the Kitchen Garden,Barr & Sugden,,barr and sugdens guide to the kitchen garden
1863b:1520,1863b,2,18,16,to the Flower do,Barr & Sugden,,to the flower do
1863b:1521,1863b,2,18,17,Jewish Intelligencer No 28,C. Society,,jewish intelligencer no
1863b:1522,1863b,2,18,18,Herald 28 & 29,C. Society,,herald and
1863b:1523,1863b,2,18,19,Baptist Journal of Education No. 5. Vol 1862,"Lanhamel, etc.",,baptist journal of education no
1863b:1524,1863b,2,18,20,Saunders Abel Drake's Wife,"Lanhamel, etc.",,saunders abel drakes wife
1863b:1525,1863b,2,18,21,Gardeners Weekly Magazine Oct. 8. Vol. 5.,E. W. Allen,,gardeners weekly magazine oct
1863b:1526,1863b,2,18,22,Devonis's Epithalamium,W. Freeman,,devoniss epithalamium
1863b:1527,1863b,2,18,23,Sezés Fables on Remittance to Hong Kong,E. Colyer,,sez s fables on remittance to hong kong
1863b:1528,1863b,2,18,24,"Boys Own Library, Oct. 24",S. O. Beeton,,boys own library oct
1863b:1529,1863b,2,18,25,Englishwomans Domestic Magazine No. 86 Vol 6,S. O. Beeton,,englishwomans domestic magazine no
1863b:1530,1863b,2,18,26,Boys Own Magazine Oct 6 to,S. O. Beeton,,boys own magazine oct to
1863b:1531,1863b,2,18,27,Own Magazine Oct to,S. O. Beeton,,own magazine oct to
1863b:1532,1863b,2,18,28,"Beeton Gamed, No 12 & 13",S. O. Beeton,,beeton gamed no and
1863b:1533,1863b,2,18,29,Edwards Demt latent & Comment.,S. O. Beeton,,edwards demt latent and comment
1863b:1534,1863b,2,18,30,Mergelli Life Inn,S. O. Beeton,,mergelli life inn
1863b:1535,1863b,2,18,31,Illuminated Family Bible Oct. 20,S. O. Beeton,,illuminated family bible oct
1863b:1536,1863b,2,18,32,Pupil Teacher No. 67,B. Blake,,pupil teacher no
1863b:1537,1863b,2,18,33,"Musical Herald, Oct. 9",B. Blake,,musical herald oct
1863b:1538,1863b,2,18,34,Brandall's Welcome for Alexandria,J. H. Jewell,,brandalls welcome for alexandria
1863b:1539,1863b,2,18,35,Stanttoon's Comic Song on Hoops,Foster Mich,,stanttoons comic song on hoops
1863b:1540,1863b,2,18,36,Handel's Harmonious Blacksmith,Heine & Son,,handels harmonious blacksmith
1863b:1541,1863b,2,18,37,Heller's Nuits Blanches,Heine & Son,,hellers nuits blanches
1863b:1542,1863b,2,18,38,Bach's Sarabande in E Minor,Heine & Son,,bachs sarabande in e minor
1863b:1543,1863b,2,18,39,hatchell's Ceriser Waltzes,Heine & Son,,hatchells ceriser waltzes
1863b:1544,1863b,2,19,1,Cole's Hallelujah Double Choces forsetandjeorge & Co,,,coles hallelujah double choces forsetandjeorge and co
1863b:1545,1863b,2,19,2,Falconer's Steam Navigation Guide,Stationer,,falconers steam navigation guide
1863b:1546,1863b,2,19,3,"Gospel Standard No. 328, Vol 29.",John Gadsby.,,gospel standard no
1863b:1547,1863b,2,19,4,the Labourer's Friend. No. 211.,souchy,,the labourers friend no
1863b:1548,1863b,2,19,5,Our Rifle Volunteers,P. Reader.,,our rifle volunteers
1863b:1549,1863b,2,19,6,Ready aye Ready,P. Reader.,,ready aye ready
1863b:1550,1863b,2,19,7,Old England's all a Taunto,P. Reader.,,old englands all a taunto
1863b:1551,1863b,2,19,8,Hurrah for England's Bowmen.,P. Reader.,,hurrah for englands bowmen
1863b:1552,1863b,2,19,9,St George for Merry England.,P. Reader.,,st george for merry england
1863b:1553,1863b,2,19,10,Wholl match your Bold Brigade,P. Reader.,,wholl match your bold brigade
1863b:1554,1863b,2,19,11,Brittannia Love's the arts of Peace,P. Reader.,,brittannia loves the arts of peace
1863b:1555,1863b,2,19,12,Wholl Seard the Lion in his den,P. Reader.,,wholl seard the lion in his den
1863b:1556,1863b,2,19,13,Hurrah for the Rifle,P. Reader.,,hurrah for the rifle
1863b:1557,1863b,2,19,14,The Menace of Invasion,P. Reader.,,the menace of invasion
1863b:1558,1863b,2,19,15,Awake O Brittannia,P. Reader.,,awake o brittannia
1863b:1559,1863b,2,19,16,Our Native Land & Liberty,P. Reader.,,our native land and liberty
1863b:1560,1863b,2,19,17,Here's a health to the Rifles,P. Reader.,,heres a health to the rifles
1863b:1561,1863b,2,19,18,We'll sweep theme in the sea,P. Reader.,,well sweep theme in the sea
1863b:1562,1863b,2,19,19,Hurrah for Englands Germany,P. Reader.,,hurrah for englands germany
1863b:1563,1863b,2,19,20,Ar City of the Triple Fires,P. Reader.,,ar city of the triple fires
1863b:1564,1863b,2,19,21,God speed our Voluntar's,P. Reader.,,god speed our voluntars
1863b:1565,1863b,2,19,22,All the world are Britain's Pres,P. Reader.,,all the world are britains pres
1863b:1566,1863b,2,19,23,Triple Cross Banner.,P. Reader.,,triple cross banner
1863b:1567,1863b,2,19,24,Drwen's Royal Wedding Bell's Polka.,Addison & Lucas,,drwens royal wedding bells polka
1863b:1568,1863b,2,19,25,Perini's new spring Hally,Hime & Son,,perinis new spring hally
1863b:1569,1863b,2,19,26,National & Popular Melodies No. 2 to 4,Hime & Son,,national and popular melodies no to
1863b:1570,1863b,2,19,27,Pernis Medding Galop.,Hime & Son,,pernis medding galop
1863b:1571,1863b,2,19,28,Hemriclis Princess Alexandra Mazurka,Hime & Son,,hemriclis princess alexandra mazurka
1863b:1572,1863b,2,19,29,Bien Venu,Hime & Son,,bien venu
1863b:1573,1863b,2,19,30,Mal du Pays,Hime & Son,,mal du pays
1863b:1574,1863b,2,19,31,Hunt's Minstrel Melodies. No. 1.,Hime & Son,,hunts minstrel melodies no
1863b:1575,1863b,2,19,32,Romer's Fair emblems of Spring,Hime & Son,,romers fair emblems of spring
1863b:1576,1863b,2,19,33,Southwell's Name of Home,Hime & Son,,southwells name of home
1863b:1577,1863b,2,19,34,Watson's Up from dust to angel life,Hime & Son,,watsons up from dust to angel life
1863b:1578,1863b,2,19,35,To thee my Valentine,Hime & Son,,to thee my valentine
1863b:1579,1863b,2,19,36,Hune's Church of England.,Seely Jackson,,hunes church of england
1863b:1580,1863b,2,19,37,Sangar's Confirmation,Seely Jackson,,sangars confirmation
1863b:1581,1863b,2,19,38,Insurance Gazette Vol 8. No. 4,A. C. Bailes,,insurance gazette no
1863b:1582,1863b,2,19,39,Dean Sproradail runsamtheitsia,Gilchrist,,dean sproradail runsamtheitsia
1863b:1583,1863b,2,19,40,Wallerstein's Dream of home.,B. Williams,,wallersteins dream of home
1863b:1584,1863b,2,19,41,Rolff's Aunt Sally March,B. Williams,,rolffs aunt sally march
1863b:1585,1863b,2,20,1,Roberts's Cottage by sea,B. Williams & Co,,robertss cottage by sea
1863b:1586,1863b,2,20,2,swalton's Luadrille,B. Williams & Co,,swaltons luadrille
1863b:1587,1863b,2,20,3,Aunt Sally's Polka.,B. Williams & Co,,aunt sallys polka
1863b:1588,1863b,2,20,4,Smallwood's Divey's Land,B. Williams & Co,,smallwoods diveys land
1863b:1589,1863b,2,20,5,Sturgeon's Volunteer Polka,B. Williams & Co,,sturgeons volunteer polka
1863b:1590,1863b,2,20,6,Vandervill's Our Lancer's Luadrille,B. Williams & Co,,vandervills our lancers luadrille
1863b:1591,1863b,2,20,7,Weber's Footsteps of Angels,B. Williams & Co,,webers footsteps of angels
1863b:1592,1863b,2,20,8,West's Man with the Carpet Bag,B. Williams & Co,,wests man with the carpet bag
1863b:1593,1863b,2,20,9,Oh my Loves dead.,B. Williams & Co,,oh my loves dead
1863b:1594,1863b,2,20,10,What's become of all the money,B. Williams & Co,,whats become of all the money
1863b:1595,1863b,2,20,11,Mieland's Little Distinctions.,B. Williams & Co,,mielands little distinctions
1863b:1596,1863b,2,20,12,Williams's Larboard watch,B. Williams & Co,,williamss larboard watch
1863b:1597,1863b,2,20,13,Albert's Brotties Greeting,B. Williams & Co,,alberts brotties greeting
1863b:1598,1863b,2,20,14,Arnold's Popular Airs. 1 to 12,B. Williams & Co,,arnolds popular airs to
1863b:1599,1863b,2,20,15,Brown's Baunar of Blue,B. Williams & Co,,browns baunar of blue
1863b:1600,1863b,2,20,16,Young round the horn,B. Williams & Co,,young round the horn
1863b:1601,1863b,2,20,17,Teach me o Lord,B. Williams & Co,,teach me o lord
1863b:1602,1863b,2,20,18,Hart's Day our Mother died.,B. Williams & Co,,harts day our mother died
1863b:1603,1863b,2,20,19,Glover's youre welcome,B. Williams & Co,,glovers youre welcome
1863b:1604,1863b,2,20,20,Hearer Edeares,B. Williams & Co,,hearer edeares
1863b:1605,1863b,2,20,21,Voer sear,B. Williams & Co,,voer sear
1863b:1606,1863b,2,20,22,AsilMen's Man Home,B. Williams & Co,,asilmens man home
1863b:1607,1863b,2,20,23,I'd choose to be a daisy,B. Williams & Co,,id choose to be a daisy
1863b:1608,1863b,2,20,24,Captain this whiskers,B. Williams & Co,,captain this whiskers
1863b:1609,1863b,2,20,25,Pergolesis Gloria by Nixon,B. Williams & Co,,pergolesis gloria by nixon
1863b:1610,1863b,2,20,26,Stivier's that we do on the thy.,B. Williams & Co,,stiviers that we do on the thy
1863b:1611,1863b,2,20,27,Prodway's silver Moonlight winds.,B. Williams & Co,,prodways silver moonlight winds
1863b:1612,1863b,2,20,28,Smile on thet sorrow guby.,Cha Jefferys,,smile on thet sorrow guby
1863b:1613,1863b,2,20,29,Gautier's Un Ballo in maschera,Cha Jefferys,,gautiers un ballo in maschera
1863b:1614,1863b,2,20,30,Holmes' Not log,Cock Hutchings,,holmes not log
1863b:1615,1863b,2,20,31,Medhurst's There is a dew,Cock Hutchings,,medhursts there is a dew
1863b:1616,1863b,2,20,32,Schaffer's Morning Dreams.,Cock Hutchings,,schaffers morning dreams
1863b:1617,1863b,2,20,33,Smittis Last Foot Ball,Cock Hutchings,,smittis last foot ball
1863b:1618,1863b,2,20,34,tale of Teneyu,Cock Hutchings,,tale of teneyu
1863b:1619,1863b,2,20,35,Stourton's spell of thy Beauty,Cock Hutchings,,stourtons spell of thy beauty
1863b:1620,1863b,2,20,36,Talcay's Folies ét: Plaisirs,Cock Hutchings,,talcays folies t plaisirs
1863b:1621,1863b,2,20,37,Verdi's Saper varette,Cock Hutchings,,verdis saper varette
1863b:1622,1863b,2,20,38,Bennett's chorale for Exhibition,Cock Hutchings,,bennetts chorale for exhibition
1863b:1623,1863b,2,20,39,Gibson's Two Meditations. & hos.,Cock Hutchings,,gibsons two meditations and hos
1863b:1624,1863b,2,20,40,Harris's Winter Rose,Cock Hutchings,,harriss winter rose
1863b:1625,1863b,2,20,41,Haydon's with serdure clad,Cock Hutchings,,haydons with serdure clad
1863b:1626,1863b,3,1,1,Volumel's light of stars.,Cock & Huletings,,volumels light of stars
1863b:1627,1863b,3,1,2,Ierta's They may teach,Cock & Huletings,,iertas they may teach
1863b:1628,1863b,3,1,3,Talcay's Mathilda,Cock & Huletings,,talcays mathilda
1863b:1629,1863b,3,1,4,Barnby's Wifes song,Cock & Huletings,,barnbys wifes song
1863b:1630,1863b,3,1,5,Isola's I'll Remember,Cock & Huletings,,isolas ill remember
1863b:1631,1863b,3,1,6,Wast's Age of Wisdom,Cock & Huletings,,wasts age of wisdom
1863b:1632,1863b,3,1,7,Barnets Verfew Bell.,Cock & Huletings,,barnets verfew bell
1863b:1633,1863b,3,1,8,Bennett's Ode for Exhibition,Cock & Huletings,,bennetts ode for exhibition
1863b:1634,1863b,3,1,9,Medlnorsts Unfading Beauty,Cock & Huletings,,medlnorsts unfading beauty
1863b:1635,1863b,3,1,10,Muners's Luando la Gemma,Cock & Huletings,,munerss luando la gemma
1863b:1636,1863b,3,1,11,Pinsutis la Croce,Cock & Huletings,,pinsutis la croce
1863b:1637,1863b,3,1,12,Rossinis Gorghegge,Cock & Huletings,,rossinis gorghegge
1863b:1638,1863b,3,1,13,Wilson's rart March,Cock & Huletings,,wilsons rart march
1863b:1639,1863b,3,1,14,Balfe's In the Sweet May Time,Cock & Huletings,,balfes in the sweet may time
1863b:1640,1863b,3,1,15,Chambers' Trios 81-87,Cock & Huletings,,chambers trios
1863b:1641,1863b,3,1,16,Singers Reverie,Cock & Huletings,,singers reverie
1863b:1642,1863b,3,1,17,Senbulhets Fairy Dance,Cock & Huletings,,senbulhets fairy dance
1863b:1643,1863b,3,1,18,Fioris A Pescatore siciliano,Cock & Huletings,,fioris a pescatore siciliano
1863b:1644,1863b,3,1,19,Hattons when day is Bright,Chappell & Co,,hattons when day is bright
1863b:1645,1863b,3,1,20,Beethoven's airs by Hall 1 to 16,Chappell & Co,,beethovens airs by hall to
1863b:1646,1863b,3,1,21,Bishops songs + Duets 1 to 10,Chappell & Co,,bishops songs duets to
1863b:1647,1863b,3,1,22,Glees 1 to 10,Chappell & Co,,glees to
1863b:1648,1863b,3,1,23,Brissac Butterfly,Chappell & Co,,brissac butterfly
1863b:1649,1863b,3,1,24,Jilage Bell,Chappell & Co,,jilage bell
1863b:1650,1863b,3,1,25,Brafeband Journal 25 to 30,Chappell & Co,,brafeband journal to
1863b:1651,1863b,3,1,26,Baclis Saraband by Halle,Chappell & Co,,baclis saraband by halle
1863b:1652,1863b,3,1,27,Classical Pavorites 1 to 12,Chappell & Co,,classical pavorites to
1863b:1653,1863b,3,1,28,Chappell's Illustrated Catalogue of Music,Chappell & Co,,chappells illustrated catalogue of music
1863b:1654,1863b,3,1,29,Pop Quad Orchestra. 1 to 6,Chappell & Co,,pop quad orchestra to
1863b:1655,1863b,3,1,30,Sameki's Nocturne,Chappell & Co,,samekis nocturne
1863b:1656,1863b,3,1,31,Favargur's Dianella,Chappell & Co,,favargurs dianella
1863b:1657,1863b,3,1,32,L'abeille,Chappell & Co,,labeille
1863b:1658,1863b,3,1,33,Clarici,Chappell & Co,,clarici
1863b:1659,1863b,3,1,34,Clover's Singing Rills.,Chappell & Co,,clovers singing rills
1863b:1660,1863b,3,1,35,Goodtan's Blue eyed Minnie,Chappell & Co,,goodtans blue eyed minnie
1863b:1661,1863b,3,1,36,Hobson's Dreams of Happier Days,Chappell & Co,,hobsons dreams of happier days
1863b:1662,1863b,3,1,37,Blue eyed Minnie,Chappell & Co,,blue eyed minnie
1863b:1663,1863b,3,1,38,I saw them sail ferrolds,Chappell & Co,,i saw them sail ferrolds
1863b:1664,1863b,3,1,39,Kuhe's semuramide,Chappell & Co,,kuhes semuramide
1863b:1665,1863b,3,1,40,Don sebastion,Chappell & Co,,don sebastion
1863b:1666,1863b,3,1,41,Lazaro's sprite,Chappell & Co,,lazaros sprite
1863b:1667,1863b,3,2,1,Lybach's Faust,Chappell & Co.,,lybachs faust
1863b:1668,1863b,3,2,2,Linley's sis renetian melodies 1 to 6,Chappell & Co.,,linleys sis renetian melodies to
1863b:1669,1863b,3,2,3,Lattachés solfeggio,Chappell & Co.,,lattach s solfeggio
1863b:1670,1863b,3,2,4,Parochi's Rosalie valses as duets,Chappell & Co.,,parochis rosalie valses as duets
1863b:1671,1863b,3,2,5,Mozart's sonatas by walle 1 to 21,Chappell & Co.,,mozarts sonatas by walle to
1863b:1672,1863b,3,2,6,Ishra's Danish National song,Chappell & Co.,,ishras danish national song
1863b:1673,1863b,3,2,7,Storne's Coming thro the Rye,Chappell & Co.,,stornes coming thro the rye
1863b:1674,1863b,3,2,8,Robin Adair,Chappell & Co.,,robin adair
1863b:1675,1863b,3,2,9,Rule Brittannia,Chappell & Co.,,rule brittannia
1863b:1676,1863b,3,2,10,Charlie is my Darling,Chappell & Co.,,charlie is my darling
1863b:1677,1863b,3,2,11,Ye Banks Braes.,Chappell & Co.,,ye banks braes
1863b:1678,1863b,3,2,12,savourneen Deelish,Chappell & Co.,,savourneen deelish
1863b:1679,1863b,3,2,13,Valse Venzaus,Chappell & Co.,,valse venzaus
1863b:1680,1863b,3,2,14,Where are the trients.,Chappell & Co.,,where are the trients
1863b:1681,1863b,3,2,15,Rosalie,Chappell & Co.,,rosalie
1863b:1682,1863b,3,2,16,Storné's Merry Flower Girt,Chappell & Co.,,storn s merry flower girt
1863b:1683,1863b,3,2,17,Prattis Farewell,Chappell & Co.,,prattis farewell
1863b:1684,1863b,3,2,18,Reinbault's Guide to Harmonium,Chappell & Co.,,reinbaults guide to harmonium
1863b:1685,1863b,3,2,19,Instruct Book.,Chappell & Co.,,instruct book
1863b:1686,1863b,3,2,20,Richard's Annie lisle Duet,Chappell & Co.,,richards annie lisle duet
1863b:1687,1863b,3,2,21,Mesandia do,Chappell & Co.,,mesandia do
1863b:1688,1863b,3,2,22,do do,Chappell & Co.,,do do
1863b:1689,1863b,3,2,23,Sainton's souvenirs 1 to 26.,Chappell & Co.,,saintons souvenirs to
1863b:1690,1863b,3,2,24,Fant-reopaise,Chappell & Co.,,fant reopaise
1863b:1691,1863b,3,2,25,Sloper's Liby of P.F. Music 9 to 18 of 9.,Chappell & Co.,,slopers liby of p f music to of
1863b:1692,1863b,3,2,26,Eventide Valse,Chappell & Co.,,eventide valse
1863b:1693,1863b,3,2,27,Daisy Chain valse,Chappell & Co.,,daisy chain valse
1863b:1694,1863b,3,2,28,Samplin's Fant for Harm,Chappell & Co.,,samplins fant for harm
1863b:1695,1863b,3,2,29,Tonel's Piauto.,Chappell & Co.,,tonels piauto
1863b:1696,1863b,3,2,30,Chateaus en Espagne,Chappell & Co.,,chateaus en espagne
1863b:1697,1863b,3,2,31,"Wellesley's Miss Proctor's Lyrics, 1 to 3.",Chappell & Co.,,wellesleys miss proctors lyrics to
1863b:1698,1863b,3,2,32,"Winterbottoms, 2d Fant for Cornet",Chappell & Co.,,winterbottoms d fant for cornet
1863b:1699,1863b,3,2,33,Chopin's March funebre. Duets,Ashdown & Parry,,chopins march funebre duets
1863b:1700,1863b,3,2,34,Cramer's Thou art all,Ashdown & Parry,,cramers thou art all
1863b:1701,1863b,3,2,35,Goodban's Princess Alexandra's March,Ashdown & Parry,,goodbans princess alexandras march
1863b:1702,1863b,3,2,36,Queen that Galop,Ashdown & Parry,,queen that galop
1863b:1703,1863b,3,2,37,Aspa's Faan.,Ashdown & Parry,,aspas faan
1863b:1704,1863b,3,2,38,Poor Robin,Ashdown & Parry,,poor robin
1863b:1705,1863b,3,2,39,Chopin's Mazurka,Ashdown & Parry,,chopins mazurka
1863b:1706,1863b,3,2,40,"Emanuel, Haidus hip Polka",Ashdown & Parry,,emanuel haidus hip polka
1863b:1707,1863b,3,2,41,"Heller's Studies, new Ed. 15 Books",Ashdown & Parry,,hellers studies new books
1863b:1708,1863b,3,3,1,Neil's Lovers complaint,Ashdown & Parry,,neils lovers complaint
1863b:1709,1863b,3,3,2,Smart's Three Andantes for Organ,Ashdown & Parry,,smarts three andantes for organ
1863b:1710,1863b,3,3,3,Mendelsohns lieder ohne Worte 1 to 6.,Ashdown & Parry,,mendelsohns lieder ohne worte to
1863b:1711,1863b,3,3,4,Toulmin's Parliamentary Remembrancer,Surton & Office,,toulmins parliamentary remembrancer
1863b:1712,1863b,3,3,5,Statement by sublime Porte,Richardson,,statement by sublime porte
1863b:1713,1863b,3,3,6,Rud's new Guide Book,Cha's Wilson,,ruds new guide book
1863b:1714,1863b,3,3,7,Stamp collector's Review. No 6.,E Moore & Co,,stamp collectors review no
1863b:1715,1863b,3,3,8,Scottish Jurist Vol. 35. No 16.,Tho's Constable,,scottish jurist no
1863b:1716,1863b,3,3,9,Journal of Photography,A Greenwood.,,journal of photography
1863b:1717,1863b,3,3,10,Fonsé's Practical man 10th Ed,Maxwell,,fons s practical man th
1863b:1718,1863b,3,3,11,Our Childrens Magazine April 1863,Kent & Co,,our childrens magazine april
1863b:1719,1863b,3,3,12,Ragged school Union Mag. 172.,Kent & Co,,ragged school union mag
1863b:1720,1863b,3,3,13,Technologist. No 33 Vol 5.,Kent & Co,,technologist no
1863b:1721,1863b,3,3,14,Book & its Profession No 80.,Kent & Co,,book and its profession no
1863b:1722,1863b,3,3,15,"Homilist No 14, 3d series",Kent & Co,,homilist no d series
1863b:1723,1863b,3,3,16,St James Magazine. No 25,Kent & Co,,st james magazine no
1863b:1724,1863b,3,3,17,Astrological Journal No 56. Vol 5.,Kent & Co,,astrological journal no
1863b:1725,1863b,3,3,18,Civil Engineer's & Architect's Journal. 1863,Kent & Co,,civil engineers and architects journal
1863b:1726,1863b,3,3,19,West End Gazette April 1863,Kent & Co,,west end gazette april
1863b:1727,1863b,3,3,20,Le Beau Monde. April 1863.,Kent & Co,,le beau monde april
1863b:1728,1863b,3,3,21,Church of the People. No 6. Vol 6,Kent & Co,,church of the people no
1863b:1729,1863b,3,3,22,Rose shamrock & Thistle. No 12.,Kent & Co,,rose shamrock and thistle no
1863b:1730,1863b,3,3,23,Whatnot. No 52.,Kent & Co,,whatnot no
1863b:1731,1863b,3,3,24,"English womans Journal, No 62",Kent & Co,,english womans journal no
1863b:1732,1863b,3,3,25,First's Zephyr.,Kent & Co,,firsts zephyr
1863b:1733,1863b,3,3,26,Seymours sermon. March 15. 1862,Kent & Co,,seymours sermon march
1863b:1734,1863b,3,3,27,Companion to the Consev Bt of Common Prayer,Kent & Co,,companion to the consev bt of common prayer
1863b:1735,1863b,3,3,28,Schulhoff's Carnival de Venise,L'Enfant & Hodge,,schulhoffs carnival de venise
1863b:1736,1863b,3,3,29,Wallace's La Gondola.,L'Enfant & Hodge,,wallaces la gondola
1863b:1737,1863b,3,3,30,Righton's The Sneeze,L'Enfant & Hodge,,rightons the sneeze
1863b:1738,1863b,3,3,31,Sarkozy's maid of Cornith,L'Enfant & Hodge,,sarkozys maid of cornith
1863b:1739,1863b,3,3,32,Murget's The Hazel Dell.,L'Enfant & Hodge,,murgets the hazel dell
1863b:1740,1863b,3,3,33,Talexy's Musidora,L'Enfant & Hodge,,talexys musidora
1863b:1741,1863b,3,3,34,Leybach's Theme Allemand,L'Enfant & Hodge,,leybachs theme allemand
1863b:1742,1863b,3,3,35,Disten's Maiklume.,L'Enfant & Hodge,,distens maiklume
1863b:1743,1863b,3,3,36,Ansez & Dan,L'Enfant & Hodge,,ansez and dan
1863b:1744,1863b,3,3,37,Postillion D'Amour,L'Enfant & Hodge,,postillion damour
1863b:1745,1863b,3,3,38,Mst's Rememter ane o Lord,L'Enfant & Hodge,,msts rememter ane o lord
1863b:1746,1863b,3,3,39,Beyer's Fille du Regiment,L'Enfant & Hodge,,beyers fille du regiment
1863b:1747,1863b,3,3,40,Rosellen's Reverie in G,L'Enfant & Hodge,,rosellens reverie in g
1863b:1748,1863b,3,3,41,Handel's Harmonious Blacksmith,L'Enfant & Hodge,,handels harmonious blacksmith
1863b:1749,1863b,3,4,1,Hausts Violetta,L'Enfant & Hodge,,hausts violetta
1863b:1750,1863b,3,4,2,Thomas's Cottage by the sea.,L'Enfant & Hodge,,thomass cottage by the sea
1863b:1751,1863b,3,4,3,Myssel's Rosalie the Rarie Flower,L'Enfant & Hodge,,myssels rosalie the rarie flower
1863b:1752,1863b,3,4,4,Potter's come where my Love lies,L'Enfant & Hodge,,potters come where my love lies
1863b:1753,1863b,3,4,5,Wurzel's Hazel Dell,L'Enfant & Hodge,,wurzels hazel dell
1863b:1754,1863b,3,4,6,Bevan's I'm as Happy as a King.,L'Enfant & Hodge,,bevans im as happy as a king
1863b:1755,1863b,3,4,7,British Baptist Reporter April 1863,Simpkin & Co,,british baptist reporter april
1863b:1756,1863b,3,4,8,Townsend's Parisien Costumes. No 24,Simpkin & Co,,townsends parisien costumes no
1863b:1757,1863b,3,4,9,Gentlemen's Magazine April 1863.,Simpkin & Co,,gentlemens magazine april
1863b:1758,1863b,3,4,10,Cutter's monthly Journal. Ap 1863,Simpkin & Co,,cutters monthly journal ap
1863b:1759,1863b,3,4,11,Educational Gaurdian. No 148.,Simpkin & Co,,educational gaurdian no
1863b:1760,1863b,3,4,12,Edinburgh Veterinary Review. No 46,Simpkin & Co,,edinburgh veterinary review no
1863b:1761,1863b,3,4,13,Childrens Magazine No 304.,Simpkin & Co,,childrens magazine no
1863b:1762,1863b,3,4,14,Garnett's Railway Time Table Dec 1862 to Ap. 1863,Simpkin & Co,,garnetts railway time table dec to ap
1863b:1763,1863b,3,4,15,Christian Pioneer No 202,Simpkin & Co,,christian pioneer no
1863b:1764,1863b,3,4,16,Edinburgh Medical Journal No 106.,Simpkin & Co,,edinburgh medical journal no
1863b:1765,1863b,3,4,17,New Philosophical Journal,Simpkin & Co,,new philosophical journal
1863b:1766,1863b,3,4,18,Hunt's Yachting Magazine. No 12,Simpkin & Co,,hunts yachting magazine no
1863b:1767,1863b,3,4,19,"Monthly Homeopathic Review, No 10 to 12",Simpkin & Co,,monthly homeopathic review no to
1863b:1768,1863b,3,4,20,The Unpreached Gospel,Simpkin & Co,,the unpreached gospel
1863b:1769,1863b,3,4,21,Lord's answers to Arithmetical Qs,Simpkin & Co,,lords answers to arithmetical qs
1863b:1770,1863b,3,4,22,50 Arithmetical Questions.,Simpkin & Co,,arithmetical questions
1863b:1771,1863b,3,4,23,Church of Christ by J. L. C.,Simpkin & Co,,church of christ by j l c
1863b:1772,1863b,3,4,24,Bonney's sermon January 14. 1863.,Simpkin & Co,,bonneys sermon january
1863b:1773,1863b,3,4,25,The Nautical Magazine No 4. Vol 32,Simpkin & Co,,the nautical magazine no
1863b:1774,1863b,3,4,26,London Medical Review. No 3. Vol.,Simpkin & Co,,london medical review no
1863b:1775,1863b,3,4,27,Papers for the school master. 1 to 16.,Simpkin & Co,,papers for the school master to
1863b:1776,1863b,3,4,28,Tunning & Smelting Magazine No 16,Simpkin & Co,,tunning and smelting magazine no
1863b:1777,1863b,3,4,29,Scotland's Right & Ried self Government,Simpkin & Co,,scotlands right and ried self government
1863b:1778,1863b,3,4,30,Proby's Present crisis of Church of England,Simpkin & Co,,probys present crisis of church of england
1863b:1779,1863b,3,4,31,Observations on Treatment of Convicts in Ireland,Simpkin & Co,,observations on treatment of convicts in ireland
1863b:1780,1863b,3,4,32,Scepticism by the Revd Magee,Simpkin & Co,,scepticism by the revd magee
