id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:18:38035	hard cash a matter of fact romance	 Hard cash; a matter-of-fact romance.	 Reade, Charles,1814-1884.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	reade charles 1814 1884	NLS	1863b
NLS:18:38044	revelation	 Revelation /	 Revelation.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	revelation	NLS	1863b
NLS:18:38051	the gospel to the africans a narrative of the life and labours of the rev william jameson in jamaica and old calabar with illustrations	 The Gospel to the Africans. A narrative of the life and labours of the Rev. William Jameson in Jamaica and Old Calabar. [With illustrations.]	 Robb, Alexander, Missionary.	 text	 Edinburgh :  A. Elliot, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh a elliot	robb alexander missionary	NLS	1863b
NLS:18:38061	fancies on the photograph a poem in three parts	 Fancies on the photograph; a poem in three parts ...	 Rorke, John.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	rorke john	NLS	1863b
NLS:18:38668	experience of factory life	 Experience of factory life ...	 Merryweather, Mary.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	merryweather mary	NLS	1863b
NLS:18:39157	the prince consort memorial the proposed scientific college for suffolk	 The Prince Consort memorial. The proposed Scientific College for Suffolk.	 Johnson, F. A.,Rev., B.A.	 text	 London,	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	johnson f a rev b a	NLS	1863b
NLS:18:39643	abbots cleve or can it be proved a novel	 Abbot's Cleve: or, Can it be proved? : a novel.	 Abbot's Cleve.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	abbots cleve	NLS	1863b
NLS:18:40265	report of meeting of the free presbytery of greenock january	 Report of meeting of the Free Presbytery of Greenock, [January 29, 1862].	 Bonar, J. J.(John James),1803-1891. Free Church of Scotland.Presbytery of Greenock.	 text	 [S.l. : s.n.,	 1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 Caption title.Contains a tribute to Professor William Cunningham by J. J. Bonar.	 Cunningham, William, 1805-1861.	 	 		s l s n	bonar j j john james 1803 1891 free church of scotland presbytery of greenock	NLS	1863b
NLS:18:41593	commercial law its principles and administration or the mercantile law of great britain compared with the codes and laws of commerce of other mercantile countries	 Commercial law, its principles and administration: or, the mercantile law of Great Britain compared with the codes and laws of commerce of other mercantile countries.	 Levi, Leone.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	levi leone	NLS	1863b
NLS:18:41804	a trip to the english lakes in may	 A trip to the English lakes in May, 1864 /	 Mewburn, Fra.,Jun.(Francis),1820-1886.	 text	 Durham : printed by Robertson and Calvert for private circulation,	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		durham printed by robertson and calvert for private circulation	mewburn fra jun francis 1820 1886	NLS	1863b
NLS:18:42212	democracy in america	 Democracy in America /	 Tocqueville, Alexis de,1805-1859. Reeve, Henry. Bowen, Francis.	 text	 Cambridge : Sever and Francis,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Translated from the French.	 	 	 		cambridge sever and francis	tocqueville alexis de 1805 1859 reeve henry bowen francis	NLS	1863b
NLS:18:42910	commentaries on the common law designed as introductory to its study	 Commentaries on the common law: designed as introductory to its study.	 Broom, Herbert.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	broom herbert	NLS	1863b
NLS:18:44079	hunting map of ayrshire	 Hunting map of Ayrshire, 1862 /	 Maclure and Macdonald.	 cartographic	 Glasgow : J. Maclehose,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		glasgow j maclehose	maclure and macdonald	NLS	1863b
NLS:18:44808	the phonographic phrase book with the grammalogues of the reporting style of phonography	 The phonographic phrase book, with the grammalogues of the reporting style of phonography.	 Pitman, Isaac,1813-1897.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 A reissue of the London 1859 ed.	 	 	 		london	pitman isaac 1813 1897	NLS	1863b
NLS:18:44818	a commentary of the revelation of jesus christ	" A commentary of ""The Revelation of Jesus Christ"" / "	 Physician. Hoskyns, John.	 text	 Dublin :  J. Hoskyns, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		dublin j hoskyns	physician hoskyns john	NLS	1863b
NLS:18:45256	the railway travellers handy book	 The railway traveller's handy book ...	 Railway Traveller.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	railway traveller	NLS	1863b
NLS:18:45318	the mammals of australia	 The mammals of Australia /	 Gould, John,1804-1881. Carnegie, Andrew,1835-1919,former owner.StEdNL : FB.el.25j	 text	 London : Printed by Taylor and Francis, Red Lion Court, Fleet Street; Published by the author, 26 Charlotte Street, Bedford Square,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Each plate is accompanied by explanatory text on facing page.Vol. 1 has 70 plates; v. 2, 52 plates; v. 3, 60 plates.Originally issued in 13 pts., 1845-1863.Includes index.With bookplate of Andrew Carnegie on front pastedown.	 Mammals	 	 		london printed by taylor and francis red lion court fleet street published by the author 26 charlotte street bedford square	gould john 1804 1881 carnegie andrew 1835 1919 former owner stednl fb el 25j	NLS	1863b
NLS:18:45447	report of select committee of general enquiry appointed th january	 Report of Select Committee of General Enquiry ... appointed 29th January, 1862.	 Scottish Corporation in London.Select Committee of General Enquiry into the Affairs of the Scottish Hospital.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	scottish corporation in london select committee of general enquiry into the affairs of the scottish hospital	NLS	1863b
NLS:18:45608	union of the four non conforming presbyterian churches of scotland desirable safe and practicable	 Union of the four non-conforming Presbyterian Churches of Scotland desirable, safe, and practicable	 Murray, Thomas,1792-1872.	 text	 Edinburgh John MacLaren	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Cover title	 Presbyterianism	 	 		edinburgh john maclaren	murray thomas 1792 1872	NLS	1863b
NLS:18:45978	the odyssey construed literally and word for word	 The Odyssey; construed literally, and word for word / 	 Homer. Giles, Rev. Dr.	 text	 London, 	 [1862-1877]	1862-01-01	1877-01-01	 grc	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	homer giles rev dr	NLS	1863b
NLS:18:45992	chapters on the modern geometry of the point line and circle	 Chapters on the modern geometry of the point, line, and circle ...	 Townsend, Richard, M.A.	 text	 Dublin, 	 1863-1865.	1863-01-01	1865-01-01	 eng	 	 	 	 	 	 	 	 		dublin	townsend richard m a	NLS	1863b
NLS:18:46266	map of the united states constructed for the use of the national schools of ireland under the direction of the commissioners	 Map of the United States, constructed for the use of the National Schools of Ireland, under the direction of the Commissioners.	 	 cartographic	 London : C. Smith &amp; Son,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london c smith and son		NLS	1863b
NLS:18:47337	panorama des alpes pris sur le mayinghorn ou torrenthorn en valais	 Panorama des Alpes, pris sur le Mayinghorn ou Torrenthorn en Valais / 	 Ritz, Maria Josef Franz Anton Raphael. Jacottet, J.	 text	 Vevey, 	 [ca. 1864]	1864-01-01	1864-01-01	 fre	 	 	 	 	 	 	 	 		vevey	ritz maria josef franz anton raphael jacottet j	NLS	1863b
NLS:18:47396	history of the united states of america	 History of the United States of America ...	 Shaffner, Taliaferro Preston.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	shaffner taliaferro preston	NLS	1863b
NLS:18:47403	the golden eagle or the privateer of a tale of the revolution	 The golden eagle, or, The privateer of 1776 [microform] : a tale of the Revolution /	 Cobb, Sylvanus,1823-1887.	 text	 Boston : Elliott, Thomes &amp; Talbot,	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 13858Microfiche.	 Privateering	 	 		boston elliott thomes and talbot	cobb sylvanus 1823 1887	NLS	1863b
NLS:18:49100	a few observations on a pamphlet recently published by the rev john burt late assistant chaplain of pentonville convict prison on the irish convict system	 A few observations on a pamphlet recently published by the Rev. John Burt (Late Assistant Chaplain of Pentonville Convict Prison), on the Irish convict system /	 Crofton, Walter,Sir, Rt. Hon. Captain; Chairman of Directors of Irish Convict Prisons.	 text	 London: William Ridgway, Bristol: Isaac Arrowsmith,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london william ridgway bristol isaac arrowsmith	crofton walter sir rt hon captain chairman of directors of irish convict prisons	NLS	1863b
NLS:18:49112	the wasps of the ocean or little waif and the pirate of the eastern seas a romance of travel and adventure in china and siam with illustrations	 The wasps of the ocean, or, Little waif and the pirate of the Eastern seas. A romance of travel and adventure in China and Siam. With illustrations.	 Dalton, William,Miscellaneous Writer.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	dalton william miscellaneous writer	NLS	1863b
NLS:18:49452	visitors guide book to rothesay and the island of bute	 Visitor's guide book to Rothesay and the Island of Bute	 	 text	 Rothesay printed and published by H. Sandilands	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		rothesay printed and published by h sandilands		NLS	1863b
NLS:18:50465	letter on the subject of subscription to formularies	 Letter ... on the subject of subscription to formularies.	 Tait, Archibald Campbell,1811-1882.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	tait archibald campbell 1811 1882	NLS	1863b
NLS:18:50473	contradictions of lord palmerston in reference to poland and circassia et caetera	 Contradictions of Lord Palmerston in reference to Poland and Circassia, et caetera.	 Temple, Henry John,Viscount Palmerston. [Appendix.]	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	temple henry john viscount palmerston appendix	NLS	1863b
NLS:18:50489	the case of the trent examined	 The case of the Trent examined.	 Trent.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	trent	NLS	1863b
NLS:18:50490	the pamphlet addressed to the lords spiritual and temporal the government the commons the clergy and the people	 The pamphlet. Addressed to the Lords spiritual and temporal - the government - the commons - the clergy - and the people.	 Trevelyan, Arthur.	 text	 Edinburgh,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	trevelyan arthur	NLS	1863b
NLS:18:50569	horrible disclosures of starvation and death	 Horrible disclosures of starvation and death.	 	 textBroadsidesEnglandLondon1801-1900.rbgenrBalladsEnglandLondon1801-1900.rbgenr	 [London] : H. Disley, printer, 57, High Street, St. Giles, London. - W.C.,	 [1860-1878?]	1860-01-01	1878-01-01	 eng	 	 	 	 	 Dated from the British Book Trade Index.First line of prose reads: A most repulsive and lamentable case of wretchedness and squalor...First line of verse reads: Oh list, I pray, throughout the nation.In two columns.In prose and verse.	 Ballads, English	 	 		london h disley printer 57 high street st giles london w c		NLS	1863b
NLS:18:50881	ordnance survey scotland town plans rothesay	 Ordnance Survey Scotland Town Plans : Rothesay.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 1862-1863.	1862-01-01	1863-01-01	 eng	 	 	 	 http://maps.nls.uk/townplans/rothesay.html	 Relief shown by spot heights, hachures.1st edition plans overmarked in colour.	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:50890	ordnance survey scotland county of linlithgow	 Ordnance Survey Scotland County of Linlithgow.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1854-1948].	1854-01-01	1948-01-01	 eng	 	 	 	 http://maps.nls.uk/os/25inch/linlithgowshire.htmlhttp://maps.nls.uk/os/25inch-2nd-and-later/linlithgowshire.htmlhttp://maps.nls.uk/os/25inch-2nd-and-later/linlithgowshire_new.htmlhttp://maps.nls.uk/os/6inch/linlithgowshire.htmlhttp://maps.nls.uk/os/6inch-2nd-and-later/linlithgowshire.htmlhttp://maps.nls.uk/os/6inch-2nd-and-later/linlithgowshire_new.htmlhttp://maps.nls.uk/os/view/?sid=74400918	" Relief shown by spot heights, hachures.25"" County survey 1854-1856, 1st revision 1894-1896, 2nd revision 1913."	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:50895	ordnance survey england and wales county of derbyshire	 Ordnance Survey England &amp; Wales County of Derbyshire.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1843-1960].	1843-01-01	1960-01-01	 eng	 	 	 	 	" Relief shown by spot heights, hachures; 2nd &amp; subsequent eds. with contour lines.1st ed. (1843-1882); 2nd &amp; subsequent eds. (1892-1960); Provisional ed. (1948-1965).25"" (1:2500) sheets: I.13 - LXIII.16."	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:51028	on dr newmans rejection of liguoris doctrine of equivocation	 On Dr. Newman's rejection of Liguori's doctrine of equivocation.	 Meyrick, Frederick.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	meyrick frederick	NLS	1863b
NLS:18:52176	freemasonry sketch of its origin and early progress its moral and political tendency a lecture delivered before the historical society connected with the catholic university of dublin on the th may	 Freemasonry: sketch of its origin and early progress; its moral and political tendency. A lecture, delivered before the Historical Society, connected with the Catholic University [of Dublin], on the 26th May, 1862 ... / 	 Robertson, James Burton. Murray, Dr.	 text	 Dublin, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		dublin	robertson james burton murray dr	NLS	1863b
NLS:18:52539	work and play	 Work and play.	 Bushnell, Horace.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	bushnell horace	NLS	1863b
NLS:18:52543	bailys interpreter in six languages english french german italian spanish portuguese	 Baily's interpreter in six languages, English, French, German, Italian, Spanish, Portuguese /	 E. C.	 text	 London, 	1862	1862-01-01	1862-01-01	 mul	 	 	 	 	 	 	 	 		london	e c	NLS	1863b
NLS:18:52718	inquiry into the nature and causes of the wealth of nations	 Inquiry into the nature and causes of the wealth of nations.	 Smith, Adam,1723-1790.	 text	 Edinburgh, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	smith adam 1723 1790	NLS	1863b
NLS:18:52763	the rebellion in tennessee observations on bishop oteys letter to the hon william h seward	 The rebellion in Tennessee [microform] : observations on Bishop Otey's letter to the Hon. William H. Seward /	 MacLeod, Donald,A.M.	 text	 Washington : McGill, Witherow &amp; co., printers,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Sabin 43534.Sabin Group 82.Microfiche.	 Otey, James Hervey, bp., 1800-1863.	 	 		washington mcgill witherow and co printers	macleod donald a m	NLS	1863b
NLS:18:52776	the opening future or the results of the present war a thanksgiving discourse november th	 The opening future, or, The results of the present war [microform] : a thanksgiving discourse, November 26th, 1863 /	 Palmer, Ray,1808-1887.	 text	 Albany : J. Munsell,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 58372.Sabin Group 121.Microfiche.	 	 	 		albany j munsell	palmer ray 1808 1887	NLS	1863b
NLS:18:52792	statement of military service of brigadier general john c starkweather of wisconsin since the th of march	 Statement of military service of Brigadier General John C. Starkweather of Wisconsin [microform] : since the 4th of March, 1861.	 Starkweather, J. C.(John C.),1830-1890. United States.War Department.	 text	 Milwaukee : Daily Sentinel Print,	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	" ""By request of the War Department.""Sabin 90537Microfiche."	 Starkweather, J. C. (John C.), 1830-1890. Generals	 	 		milwaukee daily sentinel print	starkweather j c john c 1830 1890 united states war department	NLS	1863b
NLS:18:53182	punch in the pulpit	 Punch in the pulpit.	 Cater, Philip.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	cater philip	NLS	1863b
NLS:18:53392	the principles of spiritualists exposed and the phenomena exhibited by spiritualists explained in two lectures delivered in the united states in the year	 The principles of spiritualists exposed, and the phenomena exhibited by spiritualists explained in two lectures delivered in the United States in the year 1859.	 Principles.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	principles	NLS	1863b
NLS:18:54351	the peoples portable dictionary of the english language	 The people's portable dictionary of the English language /	 Webster, Noah,1758-1843. Robson, Charles.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	webster noah 1758 1843 robson charles	NLS	1863b
NLS:18:54760	utilitarianism explained and exemplified in moral and political government being a reply to john stuart mills work entitled utilitarianism	" Utilitarianism explained and exemplified in moral and political government. [Being a reply to John Stuart Mill's work entitled ""Utilitarianism.""]."	 Mill, John Stuart,1806-1873.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	mill john stuart 1806 1873	NLS	1863b
NLS:18:55518	arthur merton a story for the young	 Arthur Merton. A story for the young.	 Webb-Peploe,Mrs.(Annie),1805-1880.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 With an additional, illustrated titlepage.	 	 	 		london	webb peploe mrs annie 1805 1880	NLS	1863b
NLS:18:55554	the south vindicated being a series of letters written for the american press during the canvass for the presidency in	 The South vindicated; being a series of letters written for the American press during the canvass for the presidency in 1860 ...	 Williams, James, Late American Minister to Turkey.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	williams james late american minister to turkey	NLS	1863b
NLS:18:55582	the new map of london or circuiteer the best distance map for ascertaining cab fares porterage at a glance	 The new map of London or circuiteer, the best distance map ... for ascertaining cab fares, porterage, at a glance ... / 	 Graf, C.	 cartographic	 [London] :  J. Friederichs &amp; Simpkin, Marschall &amp; Co., 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Index.	 	 	 		london j friederichs and simpkin marschall and co	graf c	NLS	1863b
NLS:18:56625	the scot abroad	 The Scot abroad.	 Burton, John Hill,1809-1881.	 text	 Edinburgh : W. Blackwood and Sons,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		edinburgh w blackwood and sons	burton john hill 1809 1881	NLS	1863b
NLS:18:56642	the form of the horse as it lies open to the inspection of the ordinary observer	 The form of the horse, as it lies open to the inspection of the ordinary observer.	 Carson, James Crawford Ledlie.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	carson james crawford ledlie	NLS	1863b
NLS:18:56646	the theology of dr tregelles in relation to our lords vicarious life examined	 The theology of Dr. Tregelles, in relation to our Lord's vicarious life, examined ...	 Carr, John Edmund,M.A.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	carr john edmund m a	NLS	1863b
NLS:18:56899	proceedings during the year	 Proceedings during the year ...	 Somersetshire Archaeological and Natural History Society.	 text	 Taunton : Frederick May,	 1852-1867.	1852-01-01	1867-01-01	 eng	 	 Proceedings at the general, quarterly, &amp; annual meetings, held during the years ...Somersetshire Archaeological and Natural History Society's proceedings	 	 	 Vols. 1 (1849)-80 (1934). 1 v. (Includes index to the journal under its earlier and later titles).	 Archaeology	 	 		taunton frederick may	somersetshire archaeological and natural history society	NLS	1863b
NLS:18:56909	what is poland a question of geography history and public law	 What is Poland? A question of geography, history and public law ... /	 Noailles, Emmanuel Victurnien Henri de.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	noailles emmanuel victurnien henri de	NLS	1863b
NLS:18:56973	robin redbreast a poem in the scottish dialect	 Robin Redbreast. A poem in the Scottish dialect.	 Wilson, Benjamin, Author of Robin Redbreast.	 text	 Glasgow :  T. Murray &amp; Son, 	1862	1862-01-01	1862-01-01	 sco	 	 	 	 	 	 	 	 		glasgow t murray and son	wilson benjamin author of robin redbreast	NLS	1863b
NLS:18:57215	a churchmans protest against church rates being a speech delivered in the parish vestry of egham	 A churchman's protest against church rates. Being a speech delivered in the parish vestry of Egham / 	 H. S.	 text	 Egham, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		egham	h s	NLS	1863b
NLS:18:57402	the rudiments of the chinese language	 The rudiments of the Chinese language ...	 Summers, James.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	summers james	NLS	1863b
NLS:18:57403	the consecration of churches correspondence	 The consecration of churches; correspondence ...	 Sumner, Charles Richard,successively Bishop of Llandaff and of Winchester.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	sumner charles richard successively bishop of llandaff and of winchester	NLS	1863b
NLS:18:57409	the american question secession tariff slavery	 The American question; secession, tariff; slavery.	 United States. [Appendix. - History &amp; Politics.]	 text	 Brighton,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		brighton	united states appendix history and politics	NLS	1863b
NLS:18:57424	speech of hon henry may of maryland against the war and arming negroes and for peace and recognition in the house of representatives february	 Speech of Hon. Henry May, of Maryland, against the war and arming negroes, and for peace and recognition [microform] : in the House of Representatives, February 2, 1863 /	 May, Henry,1816-1866. United States.Congress (37th, 3rd session : 1862-1863).House of Representatives.	 text	 [S.l. : s.n.,	 1863?]	1863-01-01	1863-01-01	 eng	 	 	 	 	 Caption title.Two columns to the page.Sabin 47067Microfiche.	 State succession	 	 		s l s n	may henry 1816 1866 united states congress 37th 3rd session 1862 1863 house of representatives	NLS	1863b
NLS:18:57446	the army of the potomac behind the scenes a diary of unwritten history from the organization of the army to the close of the campaign in virginia about the first day of january	 The Army of the Potomac [microform] : behind the scenes : a diary of unwritten history : from the organization of the army ... to the close of the campaign in Virginia, about the first day of January, 1863 /	 Castleman, Alfred Lewis,1809-1877.	 text	 Milwaukee : Strickland &amp; co.,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 11434.Sabin Group 60.Microfiche.	 	 	 		milwaukee strickland and co	castleman alfred lewis 1809 1877	NLS	1863b
NLS:18:57460	sanctissimi domini nostri pii papae ix litterae apostolicae qvibvs conventio inter sanctam sedem et praesidem reipvblicae sancti salvatoris in america centrali confirmatvr	 Sanctissimi domini nostri Pii ... papae IX. litterae apostolicae qvibvs conventio inter Sanctam Sedem et praesidem reipvblicae Sancti Salvatoris in America Centrali confirmatvr [microform].	 Catholic Church.Pope (1846-1878 : Pius IX) Catholic church.Treaties, etc.,1846-1878 (Pius IX) Salvador.Treaties, etc.,1859-1863 (Barrios)	 text	 Romae,	1864	1864-01-01	1864-01-01	 lat	 	 	 	 	 Convention signed at Rome, April 22, 1862, by Jacobvs card. Antonelli, and Ferdinandvs Lorenzana.Sabin 63172.Sabin Group 107.Microfiche.	 	 	 		romae	catholic church pope 1846 1878 pius ix catholic church treaties etc 1846 1878 pius ix salvador treaties etc 1859 1863 barrios	NLS	1863b
NLS:18:57467	la crise americaine recueil de documents pouvant servir a lhistoire de la guerre des etats unis le nord et le sud	 La crise americaine [microform] : recueil de documents pouvant servir a l'histoire de la guerre des Etats Unis. (1859-1860-1861-1862) Le Nord et le Sud /	 Poulain, Ernest.	 text	 Paris : G. Guerin,	1863	1863-01-01	1863-01-01	 fre	 	 	 	 	 Sabin 64717.Sabin Group 117.Microfiche.	 	 	 		paris g guerin	poulain ernest	NLS	1863b
NLS:18:57468	quelques pages dhistoire contemporaine lettres politiques	 Quelques pages d'histoire contemporaine [microform] : lettres politiques /	 Prévost-Paradol, Lucien Anatole,1829-1870.	 text	 Paris : Michel Lévy frères,	 1862-67.	1862-01-01	1862-01-01	 fre	 	 	 	 	" Vol. 4, 2d edition.""Recueil de lettres publiées par l'auteur dans le 'Courrier du dimanche,' depuis 1862 jusqu'à la suppression par décret de ce journal, en 1866.""--Lorenz, Catalogue générale, v. 4, p. 137.Sabin 65417.Sabin Group 122.Microfiche."	 History, Modern.	 	 		paris michel le vy fre res	pre vost paradol lucien anatole 1829 1870	NLS	1863b
NLS:18:57525	ancient poetry of scotland edinburgh	 Ancient poetry of Scotland. Edinburgh, 1508.	 	 text	 Glasgow : [s.n.],	 1800 [1880?]	1800-01-01	1880-01-01	 eng	 	 	 	 	 Some sheets of David Laing's type-facsimile reprint of 11 tracts published in or about    1508 and republished under the title, 'The knightly tale of Golagrus and Gawane, and other ancient poems' ([Edinburgh] 1827). The sheets were disposed of to a bookseller who cut the margins and bound them with little regard to order or duplication and issued them in a limited ed. of 50 copies under the present title (NUC). A manuscript note in LC's copy reads: This work cannot have been imprinted in 1800, more likely in 1880.Page facing title page reads: Imprinted Glasgow, 1800. Limited to 50 copies. 10 on thick paper, 1 on vellum.Illustrated with the printer's devices of Chepman and Myllar.ESTC	 	 	 		glasgow s n		NLS	1863b
NLS:18:57818	the nun	 The nun / 	 Nun. Michon, Jean Hippolyte. Author of Le Maudit.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	nun michon jean hippolyte author of le maudit	NLS	1863b
NLS:18:57828	the story of hans egede	 The story of Hans Egede ... /	 Olaf, Jans. Orlebar, Cuthbert,Mrs.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	olaf jans orlebar cuthbert mrs	NLS	1863b
NLS:18:58414	memorandum on the danish german question	 Memorandum on the Danish-German question.	 Danish-German Question.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	danish german question	NLS	1863b
NLS:18:58439	profit and discount tables	 Profit and discount tables ...	 Dixon, William,Accountant.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	dixon william accountant	NLS	1863b
NLS:18:58441	biographie de m mouraview	 Biographie de M. Mouraview.	 Dolgorukov, Petr Vladimirovich,Prince.	 text	 London,	1864	1864-01-01	1864-01-01	 rus	 	 	 	 	 In Russian.	 	 	 		london	dolgorukov petr vladimirovich prince	NLS	1863b
NLS:18:58774	the merchant shipping amendment act	 The Merchant Shipping Amendment Act, 1862 ...	 O'Dowd, James, Barrister.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	odowd james barrister	NLS	1863b
NLS:18:58778	the targums of onkelos and jonathan ben uzziel on the pentateuch with the fragments of the jerusalem targum from the chaldee	 The Targums of Onkelos and Jonathan Ben Uzziel on the Pentateuch; with the fragments of the Jerusalem Targum: from the Chaldee / 	 Onkelos.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	onkelos	NLS	1863b
NLS:18:59638	dockyard economy and naval power	 Dockyard economy and naval power.	 Barry, P.(Patrick)	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	barry p patrick	NLS	1863b
NLS:18:59668	the communion of the faithful essential to the celebration of the holy eucharist	 The communion of the faithful essential to the celebration of the Holy Eucharist ...	 Biber, George Edward.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	biber george edward	NLS	1863b
NLS:18:59669	illustrative scripture readings a pocket companion for the visitation of the poor etc	 Illustrative scripture readings. A pocket companion for the visitation of the poor, etc.	 	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london		NLS	1863b
